,date,open,high,low,close,volume
2195,2021-10-13,2662.158,2737.21,2657.165,2733.485,4168931800
2196,2021-10-14,2730.404,2789.709,2725.262,2761.588,3979946800
2197,2021-10-15,2755.021,2834.236,2735.797,2825.781,4639338000
2198,2021-10-18,2848.639,2894.652,2834.479,2893.707,4328357700
2199,2021-10-19,2909.809,2922.036,2878.624,2899.266,4704771300
2200,2021-10-20,2893.484,2982.902,2890.763,2947.194,5141383500
2201,2021-10-21,2943.037,2943.087,2886.262,2907.861,4334029800
2202,2021-10-22,2910.726,2917.195,2861.584,2875.503,4136304400
2203,2021-10-25,2887.535,2994.542,2887.535,2972.416,4511790200
2204,2021-10-26,3015.228,3017.741,2945.363,2952.586,5305913500
2205,2021-10-27,2955.337,3026.16,2947.03,3022.349,5615265100
2206,2021-10-28,3026.197,3052.259,2968.557,2982.725,5558832800
2207,2021-10-29,2983.165,3050.411,2907.361,3047.593,5520620000
2208,2021-11-01,3037.345,3090.396,2987.394,3026.978,5923260400
2209,2021-11-02,3021.382,3044.597,2961.989,2995.019,5725079500
2210,2021-11-03,2975.043,2991.098,2903.271,2936.351,4629700200
2211,2021-11-04,2970.693,3024.509,2956.488,2988.103,4816572200
2212,2021-11-05,2971.447,2973.191,2913.281,2913.281,5229781900
2213,2021-11-08,2912.78,2993.585,2912.298,2982.984,4083217400
2214,2021-11-09,3023.521,3035.574,2977.139,3002.995,4106133400
2215,2021-11-10,2976.245,2983.466,2909.18,2969.119,4059481100
2216,2021-11-11,2980.683,3009.183,2951.915,2971.46,3707409700
2217,2021-11-12,2983.195,2999.56,2967.586,2992.393,4189840300
2218,2021-11-15,2986.569,2986.569,2883.798,2901.378,4636689500
2219,2021-11-16,2894.823,2910.651,2857.865,2861.817,4447449500
2220,2021-11-17,2879.367,2926.028,2872.298,2916.835,4794923900
2221,2021-11-18,2913.377,2926.512,2875.002,2902.978,4827417600
2222,2021-11-19,2909.074,2941.474,2888.876,2938.768,4493587900
2223,2021-11-22,2957.059,3024.108,2956.589,3023.895,4908171300
2224,2021-11-23,3016.299,3026.081,2996.226,3004.775,4941098800
2225,2021-11-24,3005.338,3006.299,2935.81,2943.345,4831564300
2226,2021-11-25,2937.24,2941.623,2906.131,2915.59,3824449700
2227,2021-11-26,2911.522,2965.114,2909.272,2951.883,3870801000
2228,2021-11-29,2909.74,3006.289,2908.669,2998.511,3986221300
2229,2021-11-30,3008.243,3010.675,2965.271,2989.489,4341354400
2230,2021-12-01,2983.397,2998.062,2932.168,2957.614,4686660800
2231,2021-12-02,2948.907,2970.825,2933.737,2946.679,3668352400
2232,2021-12-03,2943.979,2949.79,2916.574,2949.36,4514398200
2233,2021-12-06,2939.766,2962.929,2893.614,2894.632,4469352400
2234,2021-12-07,2909.406,2911.373,2819.397,2857.737,4079201300
2235,2021-12-08,2873.009,2913.69,2869.013,2907.26,3848968000
2236,2021-12-09,2903.869,2907.718,2879.259,2895.874,3470450600
2237,2021-12-10,2877.108,2941.916,2870.651,2932.324,3671929100
2238,2021-12-13,2950.542,2968.509,2925.433,2950.9,5322147300
2239,2021-12-14,2940.042,2946.472,2919.621,2929.517,3980607500
2240,2021-12-15,2921.112,2953.556,2919.221,2926.956,4875725100
2241,2021-12-16,2933.47,2952.34,2922.325,2952.34,4136864500
2242,2021-12-17,2937.182,2947.003,2877.757,2880.545,5125489800
2243,2021-12-20,2863.234,2872.761,2761.269,2768.477,4789703900
2244,2021-12-21,2768.429,2787.526,2733.365,2776.687,3459078800
2245,2021-12-22,2790.434,2799.381,2774.545,2785.478,2899812600
2246,2021-12-23,2786.49,2820.153,2773.237,2812.446,5002435000
2247,2021-12-24,2816.492,2817.704,2704.969,2716.245,5795061000
2248,2021-12-27,2709.18,2754.264,2691.015,2714.753,4243457000
2249,2021-12-28,2719.056,2770.563,2704.056,2768.253,3710347600
2250,2021-12-29,2766.61,2782.214,2736.684,2754.314,3700880200
2251,2021-12-30,2755.019,2791.789,2750.938,2764.546,3411435400
2252,2021-12-31,2802.024,2843.673,2802.024,2819.634,3939150800
2253,2022-01-04,2849.488,2851.294,2728.403,2741.952,3915835900
2254,2022-01-05,2738.146,2738.146,2635.516,2644.906,4189716600
2255,2022-01-06,2621.784,2652.203,2590.867,2634.545,3046579000
2256,2022-01-07,2638.662,2655.062,2579.94,2591.236,3121150300
2257,2022-01-10,2584.048,2597.104,2554.231,2576.169,2816306000
2258,2022-01-11,2585.066,2601.962,2545.055,2550.753,2676011600
2259,2022-01-12,2589.993,2633.615,2581.663,2632.623,2973640400
2260,2022-01-13,2635.536,2643.334,2580.05,2600.181,2728048600
2261,2022-01-14,2582.503,2643.88,2577.827,2633.843,2621288700
2262,2022-01-17,2643.697,2698.157,2634.781,2674.143,2504176000
2263,2022-01-18,2670.009,2676.464,2644.371,2658.737,3155499000
2264,2022-01-19,2654.44,2654.44,2574.166,2596.711,2446903500
2265,2022-01-20,2591.213,2610.164,2575.011,2581.458,2665338900
2266,2022-01-21,2577.277,2610.237,2554.145,2575.821,2635149500
2267,2022-01-24,2562.659,2638.201,2547.702,2623.491,2471113500
2268,2022-01-25,2605.355,2632.783,2555.315,2555.315,2694805500
2269,2022-01-26,2572.989,2608.917,2559.906,2606.0,2389021800
2270,2022-01-27,2599.912,2606.27,2528.551,2530.032,2628680000
2271,2022-01-28,2558.169,2567.281,2469.508,2506.389,2632225200
2272,2022-02-07,2560.302,2590.475,2532.218,2541.66,2462999000
2273,2022-02-08,2539.186,2539.186,2418.247,2474.239,2838610200
2274,2022-02-09,2473.958,2492.798,2433.215,2487.304,2687806800
2275,2022-02-10,2496.791,2496.791,2396.619,2426.548,2922091400
2276,2022-02-11,2397.953,2425.914,2362.629,2365.932,2834445500
2277,2022-02-14,2345.232,2391.807,2329.526,2362.769,2261615700
2278,2022-02-15,2380.626,2447.584,2367.525,2445.44,2374613700
2279,2022-02-16,2460.499,2472.117,2434.288,2444.892,1960211200
2280,2022-02-17,2440.925,2515.434,2434.14,2493.638,2922559500
2281,2022-02-18,2470.61,2487.232,2456.053,2468.749,2141268600
2282,2022-02-21,2466.841,2475.508,2438.881,2459.497,2185708600
2283,2022-02-22,2441.37,2475.336,2424.555,2464.958,2685428100
2284,2022-02-23,2474.296,2545.108,2473.329,2543.674,3065087400
2285,2022-02-24,2523.974,2592.434,2497.317,2533.536,4405163900
2286,2022-02-25,2579.064,2609.745,2559.686,2587.559,3568501700
2287,2022-02-28,2585.909,2637.376,2579.956,2637.376,3553825100
2288,2022-03-01,2672.464,2693.817,2627.594,2643.699,3405255300
2289,2022-03-02,2634.439,2634.58,2576.122,2621.588,3048000400
2290,2022-03-03,2633.19,2635.786,2581.326,2584.856,3098178600
2291,2022-03-04,2554.985,2590.019,2535.219,2545.595,2924395600
2292,2022-03-07,2523.826,2524.62,2464.503,2474.315,3000102100
2293,2022-03-08,2480.591,2501.842,2430.791,2441.815,3671723000
2294,2022-03-09,2469.651,2486.573,2343.793,2450.463,4465793700
2295,2022-03-10,2532.236,2579.339,2522.488,2542.437,4602001400
2296,2022-03-11,2499.199,2526.441,2447.584,2520.886,3637520600
2297,2022-03-14,2492.717,2513.665,2448.119,2448.128,2745465400
2298,2022-03-15,2424.493,2483.416,2379.603,2379.603,4034600300
2299,2022-03-16,2432.431,2504.499,2355.298,2504.499,3932373000
2300,2022-03-17,2547.505,2566.387,2512.71,2514.952,3623419700
2301,2022-03-18,2496.891,2510.606,2469.339,2504.594,2620802200
2302,2022-03-21,2513.055,2546.821,2498.807,2519.395,2848658600
2303,2022-03-22,2515.644,2517.292,2466.467,2481.358,2448870400
2304,2022-03-23,2507.304,2521.534,2474.824,2487.572,2754499700
2305,2022-03-24,2470.153,2470.153,2418.768,2448.225,2311027700
2306,2022-03-25,2449.3,2450.181,2375.661,2375.661,2164145200
2307,2022-03-28,2363.68,2374.105,2333.72,2356.362,2122121300
2308,2022-03-29,2372.399,2399.801,2345.75,2362.861,2161266400
2309,2022-03-30,2381.78,2440.598,2375.826,2440.585,2332820800
2310,2022-03-31,2430.188,2430.188,2365.41,2377.045,2385974400
2311,2022-04-01,2359.979,2415.329,2350.871,2387.142,1891620000
2312,2022-04-06,2370.624,2370.624,2315.793,2332.671,2236043500
2313,2022-04-07,2318.062,2331.67,2292.709,2301.732,2061198800
2314,2022-04-08,2304.596,2331.094,2274.642,2297.655,2109403200
2315,2022-04-11,2273.273,2273.273,2190.718,2195.97,2628981500
2316,2022-04-12,2200.522,2220.914,2172.207,2220.04,2183620800
2317,2022-04-13,2207.367,2227.5,2184.563,2188.101,1877758700
2318,2022-04-14,2208.785,2213.986,2154.381,2170.172,2034217300
2319,2022-04-15,2151.073,2162.603,2110.201,2146.763,2215525200
2320,2022-04-18,2130.51,2191.447,2110.128,2191.447,2035944300
2321,2022-04-19,2193.344,2231.861,2182.395,2190.862,2101878000
2322,2022-04-20,2169.664,2169.762,2109.361,2113.734,2045170100
2323,2022-04-21,2103.846,2117.899,2023.895,2035.589,2699308400
2324,2022-04-22,2018.877,2040.833,2006.937,2027.901,2669460200
2325,2022-04-25,1975.971,1988.676,1893.305,1893.305,3175285200
2326,2022-04-26,1897.934,1918.618,1855.441,1859.398,2864495300
2327,2022-04-27,1838.735,1984.489,1836.83,1983.74,3377854300
2328,2022-04-28,1964.964,2031.354,1956.086,1998.528,3161225300
2329,2022-04-29,2013.816,2071.031,1980.615,2065.754,3296279700
2330,2022-05-05,2042.073,2094.936,2031.753,2066.849,2868598900
2331,2022-05-06,2016.536,2061.969,2013.665,2031.66,2093279800
2332,2022-05-09,2024.926,2063.66,2024.926,2042.824,1721247000
2333,2022-05-10,2011.209,2117.107,2008.349,2101.639,3107514300
2334,2022-05-11,2107.579,2213.936,2107.417,2170.062,3770579400
2335,2022-05-12,2158.624,2172.668,2136.907,2150.816,2668970800
2336,2022-05-13,2169.531,2181.432,2147.067,2172.017,2076263100
2337,2022-05-16,2185.931,2210.172,2142.771,2143.722,2046659800
2338,2022-05-17,2150.21,2207.553,2146.883,2201.837,2207205000
2339,2022-05-18,2210.028,2234.145,2190.798,2217.473,2426091200
2340,2022-05-19,2190.567,2291.749,2187.618,2288.372,3654134300
2341,2022-05-20,2301.827,2320.777,2279.345,2312.617,3489673400
2342,2022-05-23,2311.975,2312.148,2260.989,2296.644,2758008100
2343,2022-05-24,2290.71,2300.086,2219.969,2221.084,3147509500
2344,2022-05-25,2221.782,2240.794,2200.884,2238.146,2648267400
2345,2022-05-26,2242.963,2269.917,2209.238,2246.875,2564167600
2346,2022-05-27,2262.765,2288.574,2228.303,2240.992,2241597900
2347,2022-05-30,2253.55,2266.235,2239.052,2263.918,2231173600
2348,2022-05-31,2283.806,2313.182,2255.354,2311.767,3198419900
2349,2022-06-01,2306.113,2335.231,2284.287,2325.052,2757488600
2350,2022-06-02,2316.875,2377.711,2309.747,2373.236,3204152900
2351,2022-06-06,2376.471,2489.862,2375.478,2471.151,3794134700
2352,2022-06-07,2494.883,2502.613,2445.846,2461.414,3646327800
2353,2022-06-08,2464.333,2473.576,2405.585,2465.948,3508838900
2354,2022-06-09,2450.584,2469.895,2412.559,2431.004,2891194600
2355,2022-06-10,2412.111,2493.626,2400.41,2492.393,3902702500
2356,2022-06-13,2464.968,2515.551,2461.907,2496.577,3882933400
2357,2022-06-14,2464.653,2489.797,2409.34,2487.404,3689163900
2358,2022-06-15,2496.749,2522.139,2440.865,2466.74,3710731600
2359,2022-06-16,2468.076,2523.706,2468.076,2497.959,3332122000
2360,2022-06-17,2481.894,2581.071,2481.133,2577.127,3904285500
2361,2022-06-20,2602.898,2654.93,2592.792,2620.817,4386161000
2362,2022-06-21,2619.015,2637.303,2568.311,2597.696,4016228000
2363,2022-06-22,2600.277,2664.005,2600.277,2617.276,3457833300
2364,2022-06-23,2631.979,2673.07,2594.777,2673.07,4221677800
2365,2022-06-24,2690.329,2741.827,2680.287,2739.673,4500470500
2366,2022-06-27,2762.707,2764.76,2723.151,2738.324,4848604700
2367,2022-06-28,2738.21,2782.597,2698.154,2778.806,5053274700
2368,2022-06-29,2760.156,2769.159,2671.459,2676.117,4660504500
2369,2022-06-30,2680.318,2751.718,2668.801,2731.98,3871652200
2370,2022-07-01,2745.325,2766.531,2708.146,2721.11,3978760800
2371,2022-07-04,2696.682,2770.098,2684.136,2769.545,4330384300
2372,2022-07-05,2783.804,2798.991,2733.115,2779.282,4337526600
2373,2022-07-06,2778.302,2805.079,2736.715,2765.591,4262183500
2374,2022-07-07,2772.706,2855.654,2759.844,2851.443,4732720000
2375,2022-07-08,2870.549,2878.533,2773.051,2777.927,4142044500
2376,2022-07-11,2762.851,2769.47,2694.636,2725.439,4080660900
2377,2022-07-12,2730.31,2758.636,2685.077,2696.924,3655081200
2378,2022-07-13,2702.802,2781.392,2673.415,2766.726,4438344500
2379,2022-07-14,2759.811,2856.987,2750.204,2834.407,4755827600
2380,2022-07-15,2815.173,2853.94,2793.723,2793.723,4773654700
2381,2022-07-18,2813.474,2830.318,2755.145,2818.337,4760306800
2382,2022-07-19,2818.469,2818.469,2748.869,2756.345,3980276200
2383,2022-07-20,2770.585,2783.222,2746.123,2764.872,3475508000
2384,2022-07-21,2758.468,2778.785,2720.03,2720.042,3768931600
2385,2022-07-22,2741.839,2767.805,2708.395,2733.082,4110315100
2386,2022-07-25,2732.362,2733.776,2668.151,2674.989,4112677400
2387,2022-07-26,2674.208,2730.564,2660.221,2703.027,3442717700
2388,2022-07-27,2704.435,2743.746,2687.408,2740.196,3837992400
2389,2022-07-28,2760.605,2766.838,2707.611,2718.573,3713975700
2390,2022-07-29,2726.833,2757.846,2700.467,2707.266,3776698700
2391,2022-08-01,2694.817,2759.67,2660.388,2754.108,3367955100
2392,2022-08-02,2708.459,2740.544,2671.961,2696.871,4221825200
2393,2022-08-03,2711.729,2738.782,2606.489,2617.606,3449617300
2394,2022-08-04,2632.089,2642.531,2580.056,2615.602,2755972900
2395,2022-08-05,2623.273,2648.468,2589.646,2633.579,2535630300
2396,2022-08-08,2620.906,2649.801,2588.417,2647.676,2386101900
2397,2022-08-09,2645.505,2728.129,2633.012,2698.337,3010498700
2398,2022-08-10,2694.806,2704.382,2666.597,2678.776,2923866700
2399,2022-08-11,2692.858,2705.232,2637.898,2704.937,2857615600
2400,2022-08-12,2697.785,2708.314,2669.605,2670.396,2496937000
2401,2022-08-15,2671.256,2766.763,2671.256,2747.145,2982069000
2402,2022-08-16,2755.046,2804.51,2753.222,2774.503,3498497000
2403,2022-08-17,2779.33,2801.663,2767.488,2790.687,4370483000
2404,2022-08-18,2791.099,2832.449,2789.539,2806.961,3737642200
2405,2022-08-19,2810.149,2810.818,2725.593,2736.306,5121595400
2406,2022-08-22,2723.362,2758.574,2691.266,2754.95,4238789800
2407,2022-08-23,2749.03,2802.761,2749.03,2774.163,3443017500
2408,2022-08-24,2789.256,2791.035,2674.531,2679.334,3632078800
2409,2022-08-25,2690.823,2696.509,2610.26,2641.29,2988608200
2410,2022-08-26,2649.326,2660.404,2609.408,2614.542,2856528100
2411,2022-08-29,2570.327,2635.841,2566.789,2623.041,2563061800
2412,2022-08-30,2626.526,2631.061,2585.621,2594.277,2309155500
2413,2022-08-31,2581.802,2597.49,2486.358,2497.401,3078341800
2414,2022-09-01,2495.984,2519.572,2478.272,2481.432,2093357400
2415,2022-09-02,2490.704,2494.678,2442.213,2460.376,1880931700
2416,2022-09-05,2455.531,2500.126,2454.749,2480.863,1972698300
2417,2022-09-06,2492.01,2544.623,2442.188,2542.488,2506110000
2418,2022-09-07,2525.261,2602.769,2522.033,2580.305,2561834900
2419,2022-09-08,2581.479,2589.017,2546.949,2550.394,2203914000
2420,2022-09-09,2554.907,2557.501,2513.177,2541.71,1789414900
2421,2022-09-13,2558.677,2562.158,2503.092,2531.681,1752365900
2422,2022-09-14,2494.908,2522.159,2465.417,2480.916,1821956100
2423,2022-09-15,2490.789,2494.833,2338.656,2354.843,2995917600
2424,2022-09-16,2348.013,2372.766,2318.904,2319.049,2287122400
2425,2022-09-19,2315.973,2349.545,2302.177,2314.992,1730448900
2426,2022-09-20,2337.72,2400.563,2337.72,2365.699,1756323800
2427,2022-09-21,2354.972,2373.76,2332.535,2353.985,1720820700
2428,2022-09-22,2336.688,2383.611,2313.58,2354.906,1497562200
2429,2022-09-23,2356.326,2381.9,2313.43,2337.437,1625293400
2430,2022-09-26,2319.933,2402.825,2318.1,2363.087,1797405900
2431,2022-09-27,2373.598,2390.818,2343.56,2374.0,1698380000
2432,2022-09-28,2375.0,2383.938,2298.509,2298.509,1774119100
2433,2022-09-29,2325.333,2341.83,2291.932,2324.664,1706415700
2434,2022-09-30,2318.15,2323.268,2262.529,2262.975,1504580700
2435,2022-10-10,2264.609,2286.922,2215.833,2222.821,1645672300
2436,2022-10-11,2239.119,2286.661,2234.913,2271.706,1820381800
2437,2022-10-12,2273.829,2351.643,2230.717,2351.643,2223275600
2438,2022-10-13,2333.164,2380.29,2327.546,2339.044,1976195700
2439,2022-10-14,2368.54,2425.986,2329.544,2400.586,2478456500
2440,2022-10-17,2378.118,2387.519,2335.383,2371.912,1989202800
2441,2022-10-18,2381.202,2410.5,2362.268,2378.457,1967274200
2442,2022-10-19,2371.877,2413.874,2361.913,2363.275,1914658400
2443,2022-10-20,2340.792,2341.741,2277.679,2302.082,1864608300
2444,2022-10-21,2297.721,2330.545,2289.499,2308.684,1843414200
2445,2022-10-24,2302.831,2321.463,2246.431,2264.075,2094293000
2446,2022-10-25,2258.61,2327.499,2245.685,2301.521,2144059600
2447,2022-10-26,2305.504,2341.187,2284.269,2326.938,2043076500
2448,2022-10-27,2345.379,2380.848,2289.365,2289.406,2335843600
2449,2022-10-28,2274.963,2280.092,2196.343,2203.143,2459440900
2450,2022-10-31,2181.022,2220.467,2169.809,2181.317,2265695000
2451,2022-11-01,2187.746,2255.91,2186.979,2255.91,2633454600
2452,2022-11-02,2244.476,2302.445,2238.106,2292.373,2312326000
2453,2022-11-03,2278.616,2322.304,2274.931,2288.34,2114260200
2454,2022-11-04,2290.763,2389.998,2290.763,2387.221,2996492300
2455,2022-11-07,2387.687,2411.328,2370.141,2387.517,2469135300
2456,2022-11-08,2386.438,2404.064,2345.972,2368.939,1981087500
2457,2022-11-09,2364.375,2365.204,2323.315,2325.685,1563797000
2458,2022-11-10,2307.577,2315.785,2264.521,2273.829,1682964700
2459,2022-11-11,2344.135,2348.716,2286.756,2303.51,2468174900
2460,2022-11-14,2299.044,2312.746,2223.513,2233.966,2168411500
2461,2022-11-15,2234.917,2284.641,2230.008,2284.641,2252383500
2462,2022-11-16,2279.57,2284.927,2241.825,2245.832,2086916700
2463,2022-11-17,2236.398,2236.398,2190.687,2214.204,1795541100
2464,2022-11-18,2219.641,2245.322,2190.948,2217.634,1816056100
2465,2022-11-21,2208.142,2238.61,2201.019,2231.653,1701152200
2466,2022-11-22,2220.739,2220.739,2181.872,2187.042,2009121200
2467,2022-11-23,2178.47,2239.454,2173.129,2229.241,2210109800
2468,2022-11-24,2235.105,2255.856,2225.442,2229.727,1747918900
2469,2022-11-25,2215.899,2215.899,2187.688,2189.305,1584484600
2470,2022-11-28,2144.705,2182.306,2140.65,2180.555,2074111800
2471,2022-11-29,2181.396,2191.989,2161.958,2179.451,2038901800
2472,2022-11-30,2179.389,2201.607,2174.763,2196.756,1954069700
2473,2022-12-01,2225.239,2246.931,2217.341,2225.465,2100167700
2474,2022-12-02,2221.468,2261.837,2217.89,2240.473,1997049300
2475,2022-12-05,2235.568,2236.793,2195.099,2205.707,2687636700
2476,2022-12-06,2197.413,2230.81,2175.568,2208.339,2086927300
2477,2022-12-07,2199.918,2250.868,2199.709,2227.777,2239270100
2478,2022-12-08,2223.627,2261.402,2215.132,2234.913,1894758900
2479,2022-12-09,2232.5,2238.373,2216.637,2228.105,2381412100
2480,2022-12-12,2215.108,2220.904,2191.486,2194.748,1885537000
2481,2022-12-13,2193.727,2200.795,2151.722,2153.497,1547388300
2482,2022-12-14,2156.058,2167.534,2130.989,2138.227,1302094000
2483,2022-12-15,2133.9,2178.123,2129.926,2177.388,1312303400
2484,2022-12-16,2163.699,2170.226,2128.384,2141.859,1391156000
2485,2022-12-19,2137.422,2177.154,2128.727,2134.676,1548019400
2486,2022-12-20,2130.471,2141.217,2111.815,2119.337,1203605900
2487,2022-12-21,2118.534,2120.03,2084.732,2091.907,1178775400
2488,2022-12-22,2103.077,2104.525,2034.382,2040.822,1584282100
2489,2022-12-23,2026.479,2039.952,2005.766,2019.888,1155031200
2490,2022-12-26,2018.853,2104.688,2018.853,2101.49,1552191800
2491,2022-12-27,2103.559,2131.464,2101.04,2128.119,1443083300
2492,2022-12-28,2112.537,2131.576,2092.22,2123.332,2258079100
2493,2022-12-29,2117.785,2138.157,2111.954,2116.523,1595228800
2494,2022-12-30,2128.408,2144.275,2112.405,2112.405,1466283600
2495,2023-01-03,2107.615,2139.856,2082.456,2134.742,2087789800
2496,2023-01-04,2130.77,2130.77,2085.391,2094.762,1720675400
2497,2023-01-05,2101.503,2154.302,2096.847,2144.626,2049664400
2498,2023-01-06,2147.997,2235.352,2147.997,2207.928,2805234200
2499,2023-01-09,2220.524,2242.039,2202.923,2211.697,2215817900
2500,2023-01-10,2222.307,2235.414,2202.444,2226.105,1970492800
2501,2023-01-11,2226.291,2237.222,2198.401,2199.625,1783912700
2502,2023-01-12,2210.746,2240.432,2210.711,2220.483,1817105100
2503,2023-01-13,2239.291,2242.447,2193.057,2218.268,1680584200
2504,2023-01-16,2212.716,2248.044,2198.496,2230.404,1954320300
2505,2023-01-17,2234.763,2251.525,2227.434,2236.441,1397545700
2506,2023-01-18,2245.432,2255.431,2232.059,2244.688,1268807500
2507,2023-01-19,2238.423,2242.784,2224.429,2234.343,1393722700
2508,2023-01-20,2244.206,2279.267,2240.086,2279.267,1998966800
2509,2023-01-30,2337.3,2349.315,2311.51,2313.631,2621470400
2510,2023-01-31,2306.138,2334.846,2304.567,2317.873,2058010400
2511,2023-02-01,2326.867,2341.122,2302.765,2332.074,2402800000
2512,2023-02-02,2333.693,2335.293,2306.152,2311.735,2116823300
2513,2023-02-03,2305.105,2306.13,2249.691,2274.225,2004128900
2514,2023-02-06,2263.219,2265.303,2237.327,2254.945,1570984800
2515,2023-02-07,2258.301,2268.634,2239.704,2254.153,1713825000
2516,2023-02-08,2256.131,2272.98,2247.889,2250.786,1814393800
2517,2023-02-09,2245.076,2278.549,2236.834,2271.878,1846714100
2518,2023-02-10,2268.352,2268.788,2232.676,2242.755,1910153000
2519,2023-02-13,2240.415,2261.789,2235.558,2248.047,2015885900
2520,2023-02-14,2258.217,2259.427,2228.095,2240.553,1806353900
2521,2023-02-15,2243.187,2262.15,2223.255,2227.62,1793340000
2522,2023-02-16,2228.408,2241.953,2175.89,2190.809,2468262000
2523,2023-02-17,2190.363,2193.338,2143.337,2143.802,1720308900
2524,2023-02-20,2136.25,2166.466,2116.676,2166.381,1937918000
2525,2023-02-21,2164.168,2190.818,2156.047,2180.739,2039843000
2526,2023-02-22,2165.689,2185.686,2157.612,2160.953,1465864100
2527,2023-02-23,2162.332,2197.313,2162.276,2189.006,1635543100
2528,2023-02-24,2188.993,2188.993,2155.361,2159.366,1319712900
2529,2023-02-27,2149.816,2182.82,2142.234,2153.382,1504075300
2530,2023-02-28,2156.268,2164.329,2138.175,2163.09,1639586400
2531,2023-03-01,2161.174,2162.31,2147.225,2158.815,1934148700
2532,2023-03-02,2160.628,2161.482,2122.721,2127.651,2160227000
2533,2023-03-03,2129.93,2141.185,2122.105,2129.53,1876806300
2534,2023-03-06,2134.321,2171.801,2108.996,2167.811,2414888800
2535,2023-03-07,2160.113,2168.542,2142.081,2142.414,2131172100
2536,2023-03-08,2134.962,2156.685,2114.334,2125.16,1547912500
2537,2023-03-09,2128.135,2133.661,2113.36,2115.17,1518991500
2538,2023-03-10,2106.685,2119.173,2088.568,2101.763,1662458100
2539,2023-03-13,2095.755,2109.684,2075.609,2083.479,1695300100
2540,2023-03-14,2082.028,2082.028,2022.688,2061.509,2100755000
2541,2023-03-15,2070.918,2097.165,2056.482,2061.935,1796376300
2542,2023-03-16,2045.361,2051.601,1998.508,2001.227,2077411500
2543,2023-03-17,2015.156,2020.138,1984.046,1987.212,1893898800
2544,2023-03-20,1981.479,2021.347,1964.418,1998.31,2196001400
2545,2023-03-21,1999.7,2022.457,1988.337,2022.386,1709306100
2546,2023-03-22,2035.379,2055.896,2019.731,2028.526,1723634900
2547,2023-03-23,2019.981,2029.625,2011.987,2020.508,1860760100
2548,2023-03-24,2021.661,2042.389,2003.741,2025.895,2266020800
2549,2023-03-27,2021.528,2044.991,2007.198,2038.774,2234231200
2550,2023-03-28,2036.914,2039.825,2013.984,2015.867,1729293500
2551,2023-03-29,2022.433,2044.989,2019.07,2027.171,1646204100
2552,2023-03-30,2025.299,2047.281,2016.487,2047.267,1840616300
2553,2023-03-31,2051.026,2077.994,2047.957,2050.799,1569084900
2554,2023-04-03,2050.637,2069.164,2036.538,2055.193,1892300300
2555,2023-04-04,2054.482,2054.482,2002.475,2020.109,2105753600
2556,2023-04-06,2013.889,2027.42,2000.011,2024.605,1564086300
2557,2023-04-07,2022.517,2043.86,2019.088,2024.781,1316326800
2558,2023-04-10,2037.972,2065.992,2030.516,2065.926,2164750600
2559,2023-04-11,2064.114,2071.789,2047.747,2056.879,1837572600
2560,2023-04-12,2052.345,2056.175,2023.585,2027.102,1866199500
2561,2023-04-13,2028.002,2036.422,2014.179,2014.684,2132105500
2562,2023-04-14,2009.439,2049.939,2006.235,2036.28,2035624600
2563,2023-04-17,2034.585,2064.74,2033.816,2053.02,1938572700
2564,2023-04-18,2053.041,2078.209,2052.547,2064.25,1836113900
2565,2023-04-19,2064.555,2064.555,2039.196,2040.904,1852903500
2566,2023-04-20,2037.075,2037.075,1987.761,1993.121,1950839400
2567,2023-04-21,2000.731,2024.333,1974.814,1977.283,2033035600
2568,2023-04-24,1972.647,1973.457,1931.711,1940.57,1839123500
2569,2023-04-25,1941.804,1951.168,1880.526,1890.466,2229517800
2570,2023-04-26,1885.19,2001.371,1883.17,1978.724,2613583800
2571,2023-04-27,1977.589,1991.497,1957.48,1987.02,2093241900
2572,2023-04-28,1983.006,1995.932,1960.598,1973.61,2094074500
2573,2023-05-04,1960.656,1993.736,1955.724,1968.689,2475860400
2574,2023-05-05,1961.424,1961.865,1919.433,1936.756,2125335100
2575,2023-05-08,1943.553,1961.343,1931.619,1951.438,2259455300
2576,2023-05-09,1951.8,1953.075,1924.142,1924.142,2424935900
2577,2023-05-10,1920.93,1965.916,1910.922,1950.595,2137719100
2578,2023-05-11,1951.797,1998.633,1947.518,1977.732,2133715900
2579,2023-05-12,1975.971,1987.126,1950.744,1950.764,1920666100
2580,2023-05-15,1957.497,2011.309,1957.497,2001.057,2362322000
2581,2023-05-16,2001.533,2019.151,1994.961,2001.913,1888503600
2582,2023-05-17,2010.148,2019.373,1985.265,2001.201,1669231800
2583,2023-05-18,2002.287,2002.287,1959.784,1970.595,1650606100
2584,2023-05-19,1967.683,1972.586,1954.257,1959.906,1353693100
2585,2023-05-22,1957.221,1984.037,1955.767,1975.462,1902698800
2586,2023-05-23,1976.996,1992.197,1958.096,1958.096,1598852300
2587,2023-05-24,1952.495,1990.58,1946.324,1966.406,1878812000
2588,2023-05-25,1959.101,1994.923,1952.471,1980.009,2094257500
2589,2023-05-26,1976.847,1976.847,1926.794,1942.548,1803008100
2590,2023-05-29,1942.455,1942.455,1895.763,1901.905,2139008900
2591,2023-05-30,1899.442,1919.439,1877.158,1899.586,1988546900
2592,2023-05-31,1892.834,1892.834,1861.825,1869.573,1711679800
2593,2023-06-01,1870.723,1890.773,1860.798,1862.494,1743742000
